energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
155,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
156,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
157,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
158,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
159,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
160,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
161,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
162,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 180.0, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
163,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
164,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
165,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
166,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
167,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
168,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
169,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
170,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
171,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
172,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
173,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
174,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
175,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
176,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
177,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
178,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
179,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
180,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
181,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
182,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
183,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
184,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
185,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 180.0, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
