energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
80,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
81,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, 180.0, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
82,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
83,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
84,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
85,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
86,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
87,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
88,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
89,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
90,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
91,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
92,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
93,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
94,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
95,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
96,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
97,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
98,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, 59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
